id,adult,budget,genres,original_title,overview,popularity,poster_path,release_date,revenue,runtime,tagline,title,vote_average,actor_1,actor_2,actor_3,actor_4,actor_5,director,file_path_1,file_path_2,file_path_3
30,,6000000,53,El Camino: A Breaking Bad Movie,"도망자로 돌아온 제시 핑크맨. 범죄로부터, 과거로부터, 그는 달아나야만 한다. 《브레이킹 배드》의 제작자 빈스 길리건이 각본과 연출을 맡은 영화. 에런 폴이 출연한다.",61.273,/ePXuKdXZuJx8hHMNr2yM4jY2L7Z.jpg,/ePXuKdXZuJx8hHMNr2yM4jY2L7Z.jpg,,123,,브레이킹 배드 무비: 엘 카미노,7.0,84497,88124,82945,191202,209087,Vince Gilligan,/ijiE9WoGSwSzM16zTxvUneJ8RXc.jpg,/uLXK1LQM28XovWHPao3ViTeggXA.jpg,/9igMXvlUR1zrahnQdiXAg3dtaTb.jpg
31,,11000000,878,Star Wars,"공화국이 붕괴하고 제국이 수립된 뒤 20년, 제다이 기사단은 전멸하고 강력한 제국군의 횡포에 은하계는 공포에 휩싸여 있다. 그러던 중 공화국 재건을 노리는 반란군이 제국군의 비밀병기 데스스타 설계도를 훔쳐 달아나고 제국군은 이를 쫓는다. 하지만 결국 제국의 손에 붙잡히게 된 그들은 드로이드 R2-D2에 설계도를 넣어서 R2의 친구 C-3PO와 탈출시키는 데 성공하고, 두 드로이드 콤비는 타투인의 시골 마을에서 숙부와 함께 살고 있던 청년 루크 스카이워커에게 오게 되는데...",57.565,/7XFfURIFCJxN1mfBg0SAjk5yGzg.jpg,/7XFfURIFCJxN1mfBg0SAjk5yGzg.jpg,775398007,121,아주 오래 전 멀고 먼 은하계에서...,스타워즈 에피소드 4: 새로운 희망,8.2,2,3,4,5,12248,George Lucas,/4iJfYYoQzZcONB9hNzg0J0wWyPH.jpg,/c4zJK1mowcps3wvdrm31knxhur2.jpg,/r0v9dayXd1IH5WPWFBWv52tGHkB.jpg
32,,34000000,28,Anna,"모스크바 시장에서 마트료시카를 판매하던 안나(사샤 루스)는 파리의 모델 에이전트로부터 스카우트 제의를 받는다. 우연한 기회로 파리에서 모델 활동을 하며 새로운 생활에 적응하는 듯한 안나. 하지만 이 모든 과정은 소련 비밀경찰 KGB의 지휘 아래 철저히 계획된 일이며, 안나 역시 각종 훈련과 테스트를 거친 KGB 정예 요원이다. 이중생활을 하며 KGB에서 내려주는 임무를 하나씩 수행해가는 안나의 목표는 오직 하나, 자유로운 삶이다. 자유를 위해 고군분투하는 안나 앞에 미국 CIA 요원 레너드(킬리언 머피)가 등장하며 여러 가지 사건과 관계에 얽히는데...",73.47,/A5HzidYQQrxuLqgM06MEemjm0Qc.jpg,/A5HzidYQQrxuLqgM06MEemjm0Qc.jpg,30041730,119,살기 위한 마지막 미션이 시작된다,안나,6.4,1411561,15735,114019,2037,2286738,Luc Besson,/pIL9e5cN6RNugDCCLwn3stfb9HE.jpg,/oHDnvxSDOTsaYZSUibJjrEMWMLL.jpg,/k0fcg0JbW4fjY14ufqEyXkFfijD.jpg
33,,,12,Jurassic Galaxy,"우주선 추락사고로 기이 행성에 모이게 된 데이즈, 마스턴, 플린, 게일은 저마다 각자의 사연을 갖고 생존자들 구출에 나선다. 기이한 행성에서 길을 잃은 이들은 탈출을 위해 왕복선을 찾아 나서게 되고, 희생자들이 속출하는 가운데 공룡의 습격을 받는다. 죽어 나가는 사람들과 남은 생존자들은 정체를 알 수 없는 레치와 대면하게 되고 레치는 방사성 물질의 중독되어 과거 자신의 동료들을 잡아먹고 이들의 목숨까지 위협하기 시작하는데…",62.0,/i9uwYUbg8aguaGJLsMjtDcODwPC.jpg,/i9uwYUbg8aguaGJLsMjtDcODwPC.jpg,,76,,다이노소어 월드,2.7,1443841,1354872,1845702,168874,95988,James Kondelik,/sXSp6NSu3fl52jrAc5l7bUPEBWy.jpg,/qEIbecsWGdcdVtk06pqsWt32y56.jpg,
34,,,18,Curiosa,"19세기 파리. 자유로운 영혼의 시인 피에르(니엘스 슈나이더)와 마리(노에미 메를랑)는 서로 사랑하지만, 마리는 부모님의 뜻을 따라 피에르의 친구와 결혼을 한다. 상처받은 피에르는 알제리로 떠나고, 그곳에서 예술적인 영감을 주는 매혹적인 뮤즈 조흐라(카멜리아 조르다나)를 만나 그녀의 누드사진을 찍기 시작한다. 1년 후. 애정 없는 결혼생활을 이어가던 마리는 피에르가 조흐라와 함께 파리에 돌아왔다는 소식을 듣고 그를 찾아간다. 여전히 서로를 잊지 못하고 있던 마리와 피에르는 은밀한 관계를 이어가고, 마리는 피에르의 사진작품들을 보며 자신의 누드사진을 찍어달라고 하는데… “사진 모델이 되고 싶어요. 도덕 따윈 아랑곳하지 않는 자세로”",55.527,/gUfcOyUB1iqwI1RNNdK6ZDlwY6X.jpg,/gUfcOyUB1iqwI1RNNdK6ZDlwY6X.jpg,,107,“남편이 되지 못했으니 연인이 돼 줄게”,큐리오사,6.4,1385600,143596,1159954,1171510,20577,Lou Jeunet,/r3LHZUzgQg0SvaaaDcubsIgTtK9.jpg,/v9t5vhG1Dcyrog01hD8RFNRFW3M.jpg,/rP1inCA14zgHBILF3myOFgYZOxR.jpg
35,,,35,Ready or Not,"결혼 첫 날 밤, 시댁의 (이상한) 전통에 따라 살인 숨바꼭질을 하게 된 새 신부의 이야기",84.722,/vOl6shtL0wknjaIs6JdKCpcHvg8.jpg,/vOl6shtL0wknjaIs6JdKCpcHvg8.jpg,,95,,레디 오어 낫,6.8,1372369,1533,225411,11702,15319,Tyler Gillett,/j8uPZSPjKYzHlN2B4NhPQVWWZ5x.jpg,/oKX8t52F25bkWUWVXiAUfTXFnLA.jpg,/2kPSGkmd5d9CYtOz1jWtiIoXdkS.jpg
36,,85000000,12,Maleficent: Mistress of Evil,강력한 어둠의 요정이자 무어스 숲의 수호자 ‘말레피센트’가 딸처럼 돌봐온 ‘오로라’와 필립 왕자의 결혼 약속으로 인간 왕국의 ‘잉그리스 왕비’와 대립하게 되고 이에 요정과 인간의 연합이 깨지면서 벌어지는 거대한 전쟁을 그린 판타지 블록버스터,59.846,/btpvGjqLBHgRnobKGlzbBD4jzmf.jpg,/btpvGjqLBHgRnobKGlzbBD4jzmf.jpg,385990275,119,,말레피센트 2,7.2,11701,18050,1160,1716493,32987,Joachim Rønning,/skvI4rYFrKXS73BJxWGH54Omlvv.jpg,/q9mF0HhnKT5deOIRAQSFjhLC8c1.jpg,/tuL19hxiwKUmHltBpiXaVs5EzfB.jpg
37,,150000000,10751,Frozen,"서로가 최고의 친구였던 자매 엘사와 안나. 하지만 언니 엘사에게는 하나뿐인 동생에게조차 말 못할 비밀이 있다. 모든 것을 얼려버리는 신비로운 힘이 바로 그 것. 엘사는 통제할 수 없는 자신의 힘이 두려워 왕국을 떠나 북쪽 산으로 도망치고, 홀로 그곳에서 얼음 궁전을 지어 지내게 된다. 한편 얼어버린 왕국의 저주를 풀기 위해 안나는 언니를 찾아 나서고, 그 과정에서 안나는 까칠한 매력의 얼음장수 크리스토프와 만나 영원히 얼어붙은 왕국을 구해내기 위해 함께 고군분투한다.",58.901,/9CiSFdTxK6HxsFJCCCOsXsFNgo8.jpg,/9CiSFdTxK6HxsFJCCCOsXsFNgo8.jpg,1274219009,108,진정한 사랑만이 얼어붙은 마음을 녹일수 있어,겨울왕국,7.3,40462,19394,221611,54415,1188241,Jennifer Lee,/cN9Nbwh66TRcj2gBE8cSEZulsx3.jpg,/rlIXLdmmLBLSIpeK1P8QgULjnZw.jpg,/irHmdlkdJphmk4HPfyAQfklKMbY.jpg
38,,170000000,12,Alita: Battle Angel,모두가 갈망하는 공중도시와 그들을 위해 존재하는 고철도시로 나누어진 26세기. 고철 더미 속 모든 기억을 잃은 채 깨어난 알리타는 마음 따뜻한 의사 이도의 보살핌으로 새로운 삶을 시작한다. 이도는 사이보그인 알리타에게 특별한 과거의 비밀과 영혼이 존재한다는 사실을 깨닫고 미스터리한 과거로부터 그녀를 지키고자 한다. 한편 새로운 친구 휴고는 알리타가 위험한 고철도시를 헤쳐나갈 수 있는 방법과 함께 기억을 되찾도록 돕는다. 알리타가 자신의 과거에 다가갈수록 도시를 지배하는 악랄한 세력들이 그녀를 노리며 제거하려고 하는데...,57.664,/EmKXs46sx0YjwMY1LaELSPUFim.jpg,/EmKXs46sx0YjwMY1LaELSPUFim.jpg,404852543,122,전사가 눈을 뜨고 세상이 깨어난다,알리타: 배틀 엔젤,6.9,973667,27319,6161,932967,1047649,Robert Rodriguez,/8yjqnpOfuFQg3qLRl9Ca1NgIBB5.jpg,/8RKBHHRqOMOLh5qW3sS6TSFTd8h.jpg,/aQXTw3wIWuFMy0beXRiZ1xVKtcf.jpg
39,,11363000,35,기생충,"전원 백수로 살 길 막막하지만 사이는 좋은 기택(송강호) 가족. 장남 기우(최우식)에게 명문대생 친구가 연결시켜 준 고액 과외 자리는 모처럼 싹튼 고정수입의 희망이다. 온 가족의 도움과 기대 속에 박 사장(이선균) 집으로 향하는 기우. 글로벌 IT기업의 CEO인 박 사장의 저택에 도착하자 젊고 아름다운 사모님 연교(조여정)와 가정부 충숙(장혜진)이 기우를 맞이한다. 큰 문제 없이 박 사장의 딸 다혜(정지소)의 과외를 시작한 기우. 그러나 이렇게 시작된 두 가족의 만남 뒤로, 걷잡을 수 없는 사건이 기다리고 있는데...",60.824,/tcmj4YQ6p79OD8ECpRAbV8Yjk0c.jpg,/tcmj4YQ6p79OD8ECpRAbV8Yjk0c.jpg,110958213,131,행복은 나눌수록 커지잖아요,기생충,8.5,20738,115290,556435,1255881,1442583,Bong Joon-ho,/TU9NIjwzjoKPwQHoHshkFcQUCG.jpg,/ny5aCtglk2kceGAuAdiyqbhBBAf.jpg,/hAtRKAi24kw4wyGB2IyvmFdVGHC.jpg
40,,55000000,80,John Wick: Chapter 3 - Parabellum,"사랑하는 아내와 반려견이 죽은 후 복수를 위해 돌아온 전설의 킬러, 존 윅(키아누 리브스)은 성역 콘티넨탈 호텔에서는 살인하면 안 된다는 룰을 깨면서 전세계 킬러들의 표적이 된다. 전편에서 존 윅이 국제암살자연맹에서 파문당한 직후 1시간 동안 도망갈 시간을 내어 준 윈스턴(이언 맥셰인)은 최고회의로부터 그를 도왔다는 이유로 자리에서 물러날 것을 요구받는다. 현상금이 1400만달러로 불어난 존 윅은 옛 동료이자 현재 카사블랑카 콘티넨탈 호텔의 지점장인 소피아(할리 베리)에게 도움을 청한다.",57.826,/judgsR2sH5kie1mTW94LWaebWLK.jpg,/judgsR2sH5kie1mTW94LWaebWLK.jpg,323398440,131,평화를 원한다면 전쟁을 준비하라,존 윅 3: 파라벨룸,7.1,6384,4587,6972,2975,18702,Chad Stahelski,/stemLQMLDrlpfIlZ5OjllOPT8QX.jpg,/vVpEOvdxVBP2aV166j5Xlvb5Cdc.jpg,/vXJZEQ0MqVpJLMfVLG8RhcjFAw.jpg
41,,20000000,53,John Wick,"전설이라 불리던 킬러 존 윅(키아누 리브스)은 사랑하는 여인을 만나 결혼을 하면서 범죄의 세계에서 은퇴한다. 행복도 잠시, 투병 끝에 부인이 세상을 떠나고 그의 앞으로 부인이 죽기 전에 보낸 강아지 한 마리가 선물로 배달된다. 어느 날 그의 차를 탐낸 러시아 마피아의 일원 요세프가 존 윅을 폭행하고 애완견 데이지마저 죽여버리는 일이 벌어진다. 그런데 요세프는 과거 존 윅을 고용한 적 있는 러시아 마피아 보스 비고(마이클 닉비스트)의 아들이다. 마지막 남은 애완견마저 잃은 존 윅은 이제 그만의 방식으로 복수를 시작하는데...",49.212,/v0pGAfI1ZGEv550JIYWhHSAxV7r.jpg,/v0pGAfI1ZGEv550JIYWhHSAxV7r.jpg,88761661,101,그를 건드리지 말았어야 했다,존 윅,7.2,6384,6283,71586,5293,6972,Chad Stahelski,/iJlGxN0p1suzloBGvvBu3QSSlhT.jpg,/lvjRFFyNLdaMWIMYQvoebeO1JlF.jpg,/4XkXTJrAfWzJV6mB2dFNUqFhcDP.jpg
42,,,12,Doctor Who: The Day of the Doctor,"시간 전쟁의 마지막 날을 다루고 있다. 전쟁 한복판에서 워 닥터 (존 허트 분)가 이 모든 파멸을 끝내기 위해 달렉 종족과 자신의 종족인 타임 로드 모두를 말살하기로 결심한다. 이와 동시에 현재에서는 준군사조직 UNIT이 외계인의 침공을 막기 위해 런던 전체를 파괴하는 쪽을 택하려 한다. 닥터는 자신의 내력을 뒤집고 마음을 바꿔 달라는 클라라 오스왈드의 간청에 따르고, 시간 전쟁의 마지막 순간으로 돌아가서 전쟁으로 황폐화된 고향 행성을 없애버리지 않고 대신 시공간 속에 숨기게 된다. 그러나 이 선택으로 시간이 일그러지면서 닥터의 과거 모습들은 자신 스스로가 바꿔놓은 선택을 기억하지 못하게 된다.",9.395,/lQy2QVcacuH55k37K9Ox0gw3YpZ.jpg,/lQy2QVcacuH55k37K9Ox0gw3YpZ.jpg,,77,,닥터 후: 닥터의 날,8.4,73245,11840,40960,44865,47513,Nick Hurran,/8bxjRFqFztBoXdVEx6q2u66a0s1.jpg,/vPbAhbnXFn183UAqOLbaXDX5I2u.jpg,/zRd0cUHBt9ovhoQfC8w5GU1mow8.jpg
43,,178000000,14,X-Men: Apocalypse,"고대 이집트에서 신으로 숭배받았던 최초의 돌연변이 아포칼립스(오스카 아이삭)가 오랜 잠에서 깨어난다. 초능력을 흡수해가며 수천년을 살아온 아포칼립스는 스톰(알렉산드라 십), 사일록(올리비아 문), 아크엔젤(벤 하디) 그리고 매그니토에게 자신의 힘을 나누어준 뒤, 그들과 함께 현재의 세상을 뒤엎고 새로운 세상을 건설하려 한다. 찰스 자비에(제임스 맥어보이)와 미스틱은 아포칼립스의 지구 종말 계획을 알아채고, 진 그레이(소피 터너), 사이클롭스(타이 셰리던), 퀵 실버(에반 피터스), 나이트크롤러(코디 스밋 맥피) 등 젊은 돌연변이들과 함께 아포칼립스에 대항한다.",29.487,/lQEDt8hAuYCliCXDP6plhqC7KET.jpg,/lQEDt8hAuYCliCXDP6plhqC7KET.jpg,543934787,145,강한 자만이 살아남을 것이다,엑스맨: 아포칼립스,6.5,5530,17288,72129,3292,25072,Bryan Singer,/oQWWth5AOtbWG9o8SCAviGcADed.jpg,/kBPzQu7kgpJFw6aJwcWnsh3uXZO.jpg,/2fJ7LFeJ03S5g5Li2RS8k9cF2dr.jpg
44,,49000000,10751,Dora and the Lost City of Gold,"10대 탐험가 도라가 친구들을 이끌고 모험에 나선다. 도라는 부모님을 구하고, 잃어버린 황금의 도시에 얽힌 미스테리를 풀어야 한다.",51.952,/xvYCZ740XvngXK0FNeSNVTJJJ5v.jpg,/xvYCZ740XvngXK0FNeSNVTJJJ5v.jpg,116826172,102,,도라와 잃어버린 황금의 도시,6.4,1428070,11160,1826682,1121,239574,James Bobin,/61sbyO47yIpsMFyLhY1MWcqjg1Q.jpg,/ltt9yiCGmCQZunmxtkhtPxzmDzx.jpg,/843PwG97xLcz7TUW8tKDNrOc2sj.jpg
45,,185000000,53,The Dark Knight,"범죄와 부정부패를 제거하여 고담시를 지키려는 배트맨(크리스찬 베일). 그는 짐 고든 형사(게리 올드만)와 패기 넘치는 고담시 지방 검사 하비 덴트(아론 에크하트)와 함께 도시를 범죄 조직으로부터 영원히 구원하고자 한다. 세 명의 의기투합으로 위기에 처한 악당들이 모인 자리에 보라색 양복을 입고 얼굴에 짙게 화장을 한 괴이한 존재가 나타나 배트맨을 죽이자는 사상 초유의 제안을 한다. 그는 바로 어떠한 룰도, 목적도 없는 사상 최악의 악당 미치광이 살인광대 조커(히스 레저). 배트맨을 죽이고 고담시를 끝장내버리기 위한 조커의 광기 어린 행각에 도시는 혼란에 빠지는데...",40.352,/dd0B0vwzAjuu5hGAr9GiGNBkreE.jpg,/dd0B0vwzAjuu5hGAr9GiGNBkreE.jpg,1004558444,152,이 도시에 정의는 죽었다,다크 나이트,8.4,3894,3895,1810,64,6383,Christopher Nolan,/hqkIcbrOHL86UncnHIsHVcVmzue.jpg,/nnMC0BM6XbjIIrT4miYmMtPGcQV.jpg,/thhj160MUUBrU4PkuLRmAf5t9Vy.jpg
46,,100000000,18,Midway,"1941년 진주만 공습 이후, 전 세계를 향한 일본의 야욕이 거세지고, 역사상 최대 규모의 미국 본토 공격을 계획한다. 미군은 진주만 다음 일본의 공격 목표가 어디인지 암호를 해독하기 위해 애쓰고, 동시에 긴박하게 전열을 정비해 나간다. 가까스로 두 번째 타겟이 ‘미드웨이’라는 것을 알아낸 미국은 반격을 준비하지만, 절대적으로 불리한 상황이다. 전 세계의 역사를 바꾼 위대한 전투의 이야기가 지금부터 시작된다!",42.237,/8jmrgSjbVr8JP4WQzrGw2d2t4kk.jpg,/8jmrgSjbVr8JP4WQzrGw2d2t4kk.jpg,,138,진주만은 서막에 불과했다! 이번에는 반드시 끝내야 한다!,미드웨이,6.5,1047649,17178,967781,114019,57755,Roland Emmerich,/1ZSjrBUHP2jm1QlQEyLGufL289q.jpg,/xjP88DFPCQ81mbZHXFscyYtGskT.jpg,/yWjlddKBURxQ4ZVRDDLDWdF7B5Q.jpg
47,,356000000,28,Avengers: Endgame,"어벤져스의 패배 이후 지구는 초토화됐고 남은 절반의 사람들은 정신적 고통을 호소하며 하루하루를 근근이 버텨나간다. 와칸다에서 싸우다 생존한 히어로들과 우주의 타이탄 행성에서 싸우다 생존한 히어로들이 뿔뿔이 흩어졌는데, 아이언맨과 네뷸라는 우주를 떠돌고 있고 지구에 남아 있는 어벤져스 멤버들은 닉 퓨리가 마지막에 신호를 보내다 만 송신기만 들여다보며 혹시 모를 우주의 응답을 기다리는 중이다. 애초 히어로의 삶을 잠시 내려놓고 가족과 시간을 보내던 호크아이 역시 헤아릴 수 없는 마음의 상처를 입은 채 사라지고 마는데...",58.322,/n78LK2t1uQP68Ud0VXHRe0HmKOp.jpg,/n78LK2t1uQP68Ud0VXHRe0HmKOp.jpg,2797800564,181,운명을 바꿀 최후의 전쟁이 펼쳐진다,어벤져스: 엔드게임,8.3,3223,16828,103,74568,1245,Joe Russo,/7RyHsO4yDXtBv1zUU3mTpHeQ0d5.jpg,/91iy9F1JOG1dvM6M6JNYgvScZpK.jpg,/orjiB3oUIsyz60hoEqkiGpy5CeO.jpg
48,,159000000,36,The Irishman,"20세기 미국 정치 이면에 존재했던 악명높은 인물들과 연루된 한 남자의 시선으로 장기 미제 사건의 대명사 ‘지미 호파 실종 사건’을 그려낸다. 지미 호파는 1950-60년대 미국 정계를 좌지우지했던 거대노동조합의 우두머리로 1975년 실종됐지만, 아직까지 그 사건의 실체가 밝혀지지 않았다. 지미 호파 실종 사건은 미국 역사상 가장 유명한 장기 미제 사건 중 하나이다. 영화는 여러 악명높은 범죄조직 및 인사들과 연루돼 지미 호파 실종의 용의자로 지목되었던 프랭크 시런의 시선을 통해, 미국 근대사의 한 페이지를 장식한 지미 호파의 장대한 이야기를 보여준다.",51.288,/Ch4DTlESeylOs7VaTI5YWI2XN9.jpg,/Ch4DTlESeylOs7VaTI5YWI2XN9.jpg,,209,지미 호파 실종 사건,아이리시맨,8.4,380,1158,4517,1037,88124,Martin Scorsese,/aZ1ZqJ4uO1RK5gU5jRsO4qG7rJo.jpg,/ww5aGS5H2tUtckxFFNOJE2790S7.jpg,/oWJNmf5Bf8QuXKvbpYeFL0rSFnk.jpg
49,,4000000,18,A Beautiful Day in the Neighborhood,,47.313,/tC3oqkvF6E1RzaTBMb7IivcLx96.jpg,/tC3oqkvF6E1RzaTBMb7IivcLx96.jpg,,107,,어 뷰티풀 데이 인 더 네이버후드,7.3,31,29528,2955,155228,15029,Marielle Heller,/wfPR0NQsM4RkLPpWLCbuyNgKC3k.jpg,/aIP9jL28VCXJrC4FPg1gu36J30c.jpg,/asWTbGozgLujWBEO3NBOaLPdEgO.jpg
50,,125000000,10751,Harry Potter and the Philosopher's Stone,"해리 포터(다니엘 래드클리프 분)는 위압적인 버논 숙부(리챠드 그리피스 분)와 냉담한 이모 페투니아 (피오나 쇼 분), 욕심 많고 버릇없는 사촌 더즐리(해리 멜링 분) 밑에서 갖은 구박을 견디며 계단 밑 벽장에서 생활한다. 이모네 식구들 역시 해리와의 동거가 불편하기는 마찬가지. 이모 페투니아에겐 해리가 이상한(?) 언니 부부에 관한 기억을 떠올리게 만드는 달갑지 않은 존재다. 11살 생일이 며칠 앞으로 다가왔지만 한번도 생일파티를 치르거나 제대로 된 생일선물을 받아 본 적이 없는 해리로서는 특별히 신날 것도 기대 할 것도 없다. 11살 생일을 며칠 앞둔 어느 날 해리에게 초록색 잉크로 쓰여진 한 통의 편지가 배달된다. 그 편지의 내용은 다름 아닌 해리의 11살 생일을 맞이하여 전설적인“호그와트 마법학교”에서 보낸 입학초대장이었다. 그리고 해리의 생일을 축하하러 온 거인 해그리드는 해리가 모르고 있었던 해리의 진정한 정체를 알려주는데. 그것은 바로 해리가 굉장한 능력을 지닌 마법사라는 것!",42.657,/y1idJpIerVcF2RyESW3IaVaJQEO.jpg,/y1idJpIerVcF2RyESW3IaVaJQEO.jpg,976475550,152,마법이 시작된다!,해리 포터와 마법사의 돌,7.8,10980,10989,10990,194,10993,Chris Columbus,/hziiv14OpD73u9gAak4XDDfBKa2.jpg,/uD93T339xX1k3fnDUaeopZBiajY.jpg,/dXpwPlJF0yKGdVIVwJXCY59ak8Q.jpg
51,,200000000,878,Guardians of the Galaxy Vol. 2,타노스에 맞서 은하계를 구하고 최고의 해결사로 등극한 스타로드 일행. 하지만 소버린 행성의 여사제 아이샤(엘리자베스 데비키)를 돕던 중 옛버릇을 고치지 못하고 행성의 배터리를 훔쳤다가 소버린 종족에 쫓기는 신세가 된다. 그 과정에서 피터의 아버지 에고(커트 러셀)가 그들을 돕는다. 아픈 엄마와 어린 자신을 버리고 떠난 아버지에 대한 원망이 컸던 피터는 에고의 행성에서 아버지의 능력을 확인하곤 그 힘에 이끌린다. 하지만 가모라는 에고의 행성에서 이상한 기운을 감지한다. 한편 반란군에 의해 위기에 처한 욘두(마이클 루커)는 로켓과 그루트의 도움으로 목숨을 구한다.,95.623,/uDuwGhQgffd5GQ695oUfy5oZGqP.jpg,/uDuwGhQgffd5GQ695oUfy5oZGqP.jpg,863756051,136,가장 쿨하고 멋진 마블 히어로가 온다!,가디언즈 오브 갤럭시 Vol. 2,7.7,73457,8691,543530,12835,51329,James Gunn,/aJn9XeesqsrSLKcHfHP4u5985hn.jpg,/tM894AtE7UQTJEoQG6qF6mdfSUT.jpg,/xpFIaHL7Rm5kKLcEPDEMpjh4Xq6.jpg
