id,adult,budget,genres,original_title,overview,popularity,poster_path,release_date,revenue,runtime,tagline,title,vote_average,actor_1,actor_2,actor_3,actor_4,actor_5,director,file_path_1,file_path_2,file_path_3
334543,,12000000,18,Lion,"5살,  형을 기다리다 기차에서 깜빡 잠들어버린 다섯 살 사루는 집에서 수천 킬로미터 떨어진 곳에서 눈을 뜨게 된다. 낯선 기차역에 홀로 남겨진 사루는 보고 싶은 엄마와 형을 애타게 불러보지만 기억나는 것은 형 구뚜의 이름과 정확하지 않은 동네 이름뿐. 수 개월 동안 이곳 저곳을 떠돌며 힘겹게 살아가던 사루는 결국 인도를 떠나 호주에 살고 있는 새로운 가족 곁으로 가게 된다.  성인이 된 사루는 대학원에서 우연히 인도 친구들을 만나게 되면서 잊고 있었던 어린 시절에 대한 기억이 떠올라 혼란에 빠진다. 자신을 애타게 부르고 있을 엄마와 형에 대한 생각에 괴로워하던 사루는 구글어스로 전세계 어디든 찾을 수 있다는 친구의 말에 가느다란 희망을 붙잡고 25년 만에 집으로 가는 길을 다시 찾기 시작하는데…",28.026,/ue1KPcUK1sLsdBVZGM33ZDvDbCx.jpg,/ue1KPcUK1sLsdBVZGM33ZDvDbCx.jpg,140312928,118,인생에서 두 번의 기적을 만든 남자. 25년만에 집으로 향하는 그의 오랜 지도가 새롭게 펼쳐진다!,라이언,8.2,1717046,76788,108916,1371,2227,Garth Davis,/fgffluhvdOv79SkYaKrfRA0xkf4.jpg,/gEPkCIAy8kHsCsPJNDM3Ml0LJ9l.jpg,/4ylxU3OnEItUEoI7B8TbmzQ9va8.jpg
269149,,150000000,35,Zootopia,"어릴 적부터 경찰이 꿈이었던 토끼 주디 홉스는 주변의 만류에도 불구하고 경찰학교에 들어가 당당히 수석으로 졸업한다. 온갖 동물들이 모여 살며 교양 있고 세련된 라이프 스타일을 주도하는 대도시 주토피아에 자원한 주디는 의욕을 안고 출근하지만, 상사는 작은 토끼라는 이유로 주차관리 같은 소일거리만 시킨다. 따분하게 업무를 보던 주디는 아이스크림 불법 판매를 일삼는 사기꾼 여우 닉 와일드를 알게 되고, 그와 함께  48시간 안에 주토피아에서 벌어지고 있는 연쇄 실종사건을 추적해야만 하는데...",43.821,/swDwD4rkXpaXUgztAbfwf7lP4e.jpg,/swDwD4rkXpaXUgztAbfwf7lP4e.jpg,1023784195,108,정글의 도시에 오신것을 환영합니다,주토피아,7.7,417,23532,17605,213001,41565,Rich Moore,/mhdeE1yShHTaDbJVdWyTlzFvNkr.jpg,/3HuUMZOTmFwMsoH3aCbVKgTGjXZ.jpg,/bEY0XH2oTD9E1PcEKdjMKuKJomc.jpg
359940,,15000000,18,"Three Billboards Outside Ebbing, Missouri","범인을 잡지 못한 딸의 살인 사건에 세상의 관심이 사라지자,  엄마 밀드레드(프란시스 맥도맨드)는 아무도 사용하지 않는 마을 외곽 대형 광고판에  도발적인 세 줄의 광고를 실어 메시지를 전한다. 마을 사람들을 모두 놀라게 한 밀드레드의 세 개의 메시지로 인해, 지역 방송에서 살인 사건이 다시 회자되는 등 그녀의 의도대로 세상 사람들의 이목을 끌게 된다. 마을의 존경 받는 경찰서장 월러비(우디 헤럴슨)와 경찰관 딕슨(샘 록웰)은 무능한 경찰로 낙인찍히고, 조용한 마을의 평화를 바라는 이웃 주민들은 경찰의 편에 서서 그녀와 맞서기 시작하는데...",19.723,/5z6uHS30VhInm2MDkbVoa0SegLJ.jpg,/5z6uHS30VhInm2MDkbVoa0SegLJ.jpg,158526998,115,"세 개의 광고판에 새겨진 엄마의 분노, 세상을 다시 뜨겁게 만들다",쓰리 빌보드,8.2,3910,57755,6807,16861,22970,Martin McDonagh,/bJLJAtGjBj836UjJZNOwgrfe5Ps.jpg,/4CSg1R8vABzAXqmKYlse1vN17Yc.jpg,/4GLccG0FLTjSyFGHP0oOztPU6Yb.jpg
335983,,116000000,28,Venom,진실을 위해서라면 몸을 사리지 않고 사회의 부조리를 취재하는 정의로운 열혈 기자 에디 브록(톰 하디). 거대 기업 라이프 파운데이션의 생체실험에 의혹을 품고 뒤를 쫓던 그는 이들의 사무실에 잠입했다가 실험실에서 외계 생물체 심비오트의 기습 공격을 받게 된다. 심비오트가 숙주의 몸과 정신을 지배할 때 능력을 발휘하는 베놈은 에디의 몸에 기생하며 갖가지 소동을 일으킨다. 한편 비밀리에 인간과 심비오트를 결합해 새로운 생명체를 만들려는 시도를 계속하던 라이프 파운데이션의 회장 드레이크(리즈 아메드) 또한 심비오트의 숙주가 된다.,45.082,/lc8TJW5z261JqSz3oSy5GES2ZXj.jpg,/lc8TJW5z261JqSz3oSy5GES2ZXj.jpg,855013954,112,"영웅인가, 악당인가",베놈,6.6,2524,1812,53240,87954,81316,Ruben Fleischer,/VuukZLgaCrho2Ar8Scl9HtV3yD.jpg,/cnBfZeUAwehPiNR3c3tI0JJ5Cce.jpg,/h3EG2tfaCukETiibpLhQeTk1lwR.jpg
500,,1200000,53,Reservoir Dogs,"동부 LA 폐허의 텅빈 창고 안. 대규모 보석 강도를 위해 서로를 전혀 모르는 6명의 프로갱들이 한곳에 모인다. 이들을 한 곳에 불러 모은 장본인은 프로 도둑인 죠 캐봇과 그의 아들 나이스 가이 에디. 다이아몬드 도매상을 강탈하는 보석강도의 전 과정을 지휘하는 이 두 사람은 6명의 갱들에게 각각의 가명을 지정하고, 서로의 신분을 노출시킬 어떠한 정보 교환도 하지 말 것을 지시한다. 거사에 성공한 갱들은 그들 앞으로 돌아올 거액을 꿈구며 환호성을 지른다. 그러나 환호성도 잠시, 그들의 강도짓이 끝나기를 기다리며 문밖에 대기하고 있던 경찰을 발견한 그들은 경악하는데...",20.452,/mroPUvPksyutqyDPd8D1qcblKpZ.jpg,/mroPUvPksyutqyDPd8D1qcblKpZ.jpg,,99,본능이 가리킬 때는 증거가 필요없다,저수지의 개들,8.2,1037,3129,147,2969,884,Quentin Tarantino,/fupyzBwFAn1PoeCXhp54bYVM2ER.jpg,/5lXUYl5dnF3vaj4Ay5tXXNFtRSv.jpg,/gjOiE5EYH5sqcJYlSDZnVWRMgNV.jpg
404368,,175000000,12,Ralph Breaks the Internet,"각종 사고를 치며 게임 속 세상을 뒤집어 놨던 절친 주먹왕 ‘랄프’와 ‘바넬로피’는  버려질 위기에 처한 오락기 부품을 구하기 위해 와이파이를 타고 인터넷 세상에 접속한다. 얼떨결에 올린 동영상으로 순식간에 핵인싸에 등극한 ‘랄프’와 툴도 트랙도 없는 스릴만점 슬로터 레이스 게임에 참여하게 된 ‘바넬로피’ 지금껏 경험한 적 없는 엄청난 스케일과 새로운 재미에 흠뻑 빠진  ‘랄프’와 ‘바넬로피’는 랜섬웨어급 사고로 인터넷 세상을 혼란에 빠뜨리는데…  과연, 이들은 무사히 집에 돌아갈 수 있을까?",36.013,/54HHWP4Sqz22yKGM68kRQXCXXxS.jpg,/54HHWP4Sqz22yKGM68kRQXCXXxS.jpg,529221154,112,오락실 게임 세상에 이어 이번엔 인터넷 세상이 발칵 뒤집힌다?!,주먹왕 랄프 2: 인터넷 속으로,7.2,4764,7404,90633,40036,58737,Phil Johnston,/88poTBTafMXaz73vYi3c74g0y2k.jpg,/2PTSN3pl1tVFD8MzifruPRdW9u6.jpg,/ivhK1NjnFji6lD5dkAThSzd3Mgq.jpg
28978,,9000000,10749,The Circus,일자리가 없어 거리를 헤매던 떠돌이 찰리는 우연히 서커스단 근처를 지나다 일을 하게 된다. 그곳에서 소품을 관리하던 찰리는 공중곡예의 일인자인 렉스와 메르나의 관계가 깊어지는 것을 보며 서커스단을 나온다. 밤이 되어 길 옆에서 혼자 불을 쬐고 있던 찰리는 서커스단에서 도망쳐 나온 메르나를 만난다. 찰리는 자기가 메르나에게 해줄 수 있는 것이라고는 그녀를 다시 렉스와 결합시켜 주는 것 밖에 없음을 절감한다. 찰리의 도움으로 사랑을 찾은 렉스와 메르나는 결혼과 함께 다시 서커스단을 찾는다. 그들이 서커스단을 따라 다음 행선지를 향해 떠나는 모습을 바라보던 찰리는 다시 새로운 방황의 길을 향해 힘찬 걸음을 내딛는다.,11.247,/hWw9HfQmd4Rn1Et4vgZQsEf5tEZ.jpg,/hWw9HfQmd4Rn1Et4vgZQsEf5tEZ.jpg,,72,,서커스,8.2,13848,13855,147962,147963,120701,Charlie Chaplin,/wcT7srQ4GeeMqlszMFEtPZ7v8T7.jpg,/qCMnxVaI98SGxNqqxtiQl2OHpC1.jpg,/j4MRXOtp4GSndlhyhZIyCOLEHWo.jpg
627469,,,10770,Magical Christmas Shoes,,25.153,/sVGiJYBLenMtO4M7t4gDeU7zagt.jpg,/sVGiJYBLenMtO4M7t4gDeU7zagt.jpg,,90,,Magical Christmas Shoes,6.0,59313,80969,200667,1376330,,Robin Dunne,/cxTJcadJd9zOHK8sjnvu4bYhNFZ.jpg,,
14696,,,9648,雨月物語,"도공 겐주로는 전란의 혼란을 틈타 큰 돈을 벌 생각을 한다. 한편 그의 매제 도베이는 사무라이로서 출세하는 것이 꿈인 사내다. 겐주로의 처 미야기는 돈은 못 벌더라도 가족 간의 단란함이 훨씬 소중하다고 생각한다. 겐주로는 만들어놓은 도기를 팔러 도회로 나가 상당기간 소식이 끊어진다. 그는 시장에서 어느 귀부인으로부터 물건을 배달해달라는 부탁을 받는데, 그녀의 아름다움에 한눈에 반하고 만다. 현실과 환상의 구분을 일거에 무너뜨리는 뛰어난 영상미. 인간의 어리석음의 근원을 파고드는 설득력 있는 스토리. 미조구치의 이름을 세계에 알린 작품일뿐 아니라 후대의 영화 작가들에게는 큰 영향을 끼친 영화이다.",7.336,/nGZyfsM6Pk9WGt3J2ENgayfHeQp.jpg,/nGZyfsM6Pk9WGt3J2ENgayfHeQp.jpg,,96,,우게츠 이야기,8.1,7452,7451,24551,97203,97204,Kenji Mizoguchi,/iB1tCWl4MKl6OO1kMBD5LxM5BmJ.jpg,/j6kMvBi0rw2CVJqQeISqQ89OEEV.jpg,/46vluCKtSFbr6AGl4KXyCLxVgzy.jpg
169187,,,35,খোকাবাবু,,30.114,/9cn1u8NPONH43YIKbzpHhW6p7iM.jpg,/9cn1u8NPONH43YIKbzpHhW6p7iM.jpg,,,,Khokababu,1.5,1020621,1963991,1645558,1261148,1280371,Shankaraiya,/7iB0JFrQtp12xMj5bIHMblcAizs.jpg,,
832,,,80,M - Eine Stadt sucht einen Mörder,"어린이 연쇄 살인 사건 때문에 독일의 한 도시 전체가 공포의 도가니가 된다. 그러나 여덟번째 여자 어린이가 살해될 때까지도 경찰은 아무런 단서도 잡지 못한다. 이 때문에 경찰은 도시 전체를 이잡듯이 수색하게 되고, 시민들도 서로를 의심하는 등 생활의 리듬이 깨어지게 된다. 한편 범죄 조직에서도 경찰의 수사 때문에 자신들의 사업에 방해를 받자 머리를 짜내기 시작한다. 결국엔 살해범이 잡히지 않으면 자신들의 생계가 막막하다는 것을 깨닫고 자기들이 나서서 살해범을 잡기로 결정한다. 이들은 남의 눈에 띄지 않게 미행을 할 수 있는 거지 조직을 이용한다.  어느날 한 맹인 거지가 휘파람 소리를 듣고 그가 범인임을 눈치챈다. 거지는 곧 도움을 청해 다른 거지들에게 범인을 뒤쫑게 한다. 범인을 뒤쫑던 거지는 범인의 등에 살인자임을 나타내는 M이란 표시를 해놓는다. 그러나 범인은 이를 눈치채고 어느 건물안으로 들어가서 숨어버린다. 범죄 조직원들은 건물을 습격하고 결국엔 범인을 잡는다. 이들은 범인을, 마치 자신들이 법에 의해 심판을 받듯이, 심판하기로 결정한다. 범인은 자신의 살인이 충동적이며 자신도 어찌할 수 없는 것이라면서 호소한다. 그러나 범죄 조직원들은 이에 냉소적이며 사형을 내리려 한다. 그러나 범인의 변호사로 나선 사람은 자신들도 살인을 한 사람이 남을 처형할 수는 없는 것이라 결사 반대한다. 범죄 조직원 다수의 의견으로 범인의 사형이 집행될 찰나 경찰이 들이닥친다.",12.64,/h4zleknbPGnvoGjIZHyOtizUZ9b.jpg,/h4zleknbPGnvoGjIZHyOtizUZ9b.jpg,,117,,엠,8.1,2094,12322,12323,12324,79,Fritz Lang,/j7hS3yybvvAd9V217IkZSOjkOvY.jpg,/14qGZyC10dSWadsNuctFEM1QqHZ.jpg,/dRoz7EYR2z9RZoFri0kyJduXyb5.jpg
284054,,200000000,878,Black Panther,"유엔 폭탄 테러로 아버지를 잃은 와칸다의 왕자 티찰라는 시빌 워 이후 고국 와칸다로 돌아가 왕좌에 오른다. 와칸다의 새로운 지도자 블랙팬서가 된 그는 옛 연인이자 와칸다의 스파이 나키아, 호위 무사 오코예와 함께 최강 희귀 금속 비브라늄 폭탄 거래가 이뤄지는 부산을 찾는다. 폭탄 거래의 배후에 있는 인물은 와칸다와 묘종의 연이 있는 정체불명의 남자, 에릭 킬몽거. 그는 놀라운 위력으로 티찰라를 제압하고 와칸다의 새로운 왕이 되려 하고, 이에 블랙 팬서는 피할 수 없는 전쟁에 나서는데...",48.351,/iRkknrX0rRxZHSL79W2Rax0EFsL.jpg,/iRkknrX0rRxZHSL79W2Rax0EFsL.jpg,1346739107,135,마블의 가장 혁신적인 히어로가 온다,블랙 팬서,7.4,172069,135651,1267329,82104,7060,Ryan Coogler,/6ELJEzQJ3Y45HczvreC3dg0GV5R.jpg,/b6ZJZHUdMEFECvGiDpJjlfUWela.jpg,/AlFqBwJnokrp9zWTXOUv7uhkaeq.jpg
872,,2540800,10749,Singin' in the Rain,"아마츄어 쇼 코미디언인 돈 록우드(진 켈리)와 코스모(도날드 오코너)는 공연을 하며 이곳저곳을 떠돌아다니다 뜻대로 되지않자 새 일자리를 얻기위해 헐리우드로 온다. 그런데 우연찮게 돈 록우드는 마뉴멘탈 영화사의 스턴트맨 역을 따내게 되고, 당시 최고의 인기를 누리고 있던 여배우인 리나 레이먼트(쟌 하겐)와 함께 다수의 영화에 출연함으로써 단연 스타로 급부상하게 된다. 그러나 화려한 영광도 잠시, 헐리웃 영화계가 무성영화에서 유성영화 체제로 전환됨으로써 목소리 연기가 너무나 형편없는 리나 레이먼트 때문에 영화를 완전히 망치게 되는데...",14.085,/uJgp7KNBWHTXjEnbJZDodBTx4oD.jpg,/uJgp7KNBWHTXjEnbJZDodBTx4oD.jpg,7200000,102,영화 역사상 가장 유쾌하고 사랑스러운 뮤지컬 영화,사랑은 비를 타고,8.1,13294,13295,8857,13296,13297,Gene Kelly,/amW1YWQvcP8slDyDp1R652aVQZ7.jpg,/rJghNsjhYcrJy2AW9y7aZ9yC1Lj.jpg,/AcH3WZrzhfhCAwPN99RLJ9BKtYV.jpg
424694,,52000000,10402,Bohemian Rhapsody,"공항 수하물 노동자로 일하며 음악의 꿈을 키우던 이민자 출신의 아웃사이더 파록 버사라. 보컬을 구하던 로컬 밴드에 들어가게 되면서 프레디 머큐리라는 이름으로 밴드 퀸을 이끌게 된다. 시대를 앞서가는 독창적인 음악과 화려한 퍼포먼스로 관중들을 사로잡으며 성장하던 퀸은 방송에서 외면을 받을 것이라는 음반사의 반대에도 불구하고 무려 6분 동안 이어지는 실험적인 곡 보헤미안 랩소디로 대성공을 거두며 월드스타 반열에 오른다. 그러나 독보적인 존재감을 뿜어내던 프레디는 솔로 데뷔라는 유혹에 흔들리게 되고, 오랜 시간 함께 해왔던 멤버들과 결별을 선언하게 되는데...",44.516,/z0lKvIIJGzTBIa22aC0ZhxBxf23.jpg,/z0lKvIIJGzTBIa22aC0ZhxBxf23.jpg,894027543,134,"나는 스타가 되지 않을 것이다, 전설이 될 것이다",보헤미안 랩소디,8.0,17838,1220123,1452045,4787,86232,Bryan Singer,/93xA62uLd5CwMOAs37eQ7vPc1iV.jpg,/xcaSYLBhmDzJ6P14bcKe0KTh3QV.jpg,/8j7etrrMPht6yQRZLygrZ9kR22t.jpg
16869,,70000000,10752,Inglourious Basterds,"2차 세계 대전, 나치의 잔인하고 폭력적인 행태에 분개한 미군 알도 레인 중위(브래드 피트)는 당한 만큼 돌려준다는 강렬한 신념으로 최고의 재능을 가진 8명의 대원을 모아 바스터즈란 군단을 만들어 나치가 점령한 프랑스에 잠입해 복수를 시작한다. 어느 날 알도 레인 중위는 독일의 여배우이자 영국의 더블 스파이인 브리짓(다이앤 크루거)에게 뜻밖의 소식을 듣는다. 나치 수뇌부가 모두 참석하는 독일 전쟁 영화의 프리미어에 히틀러도 참석을 한다는 것. 한 번에 나치를 모두 쓸어버릴 계획으로 바스터즈는 이탈리아 영화 관계자로 분장해 극장으로 향하는데...",28.514,/u8gcf764K5wBBDoXlQtnkOtVeHR.jpg,/u8gcf764K5wBBDoXlQtnkOtVeHR.jpg,319131050,152,가장 쿨한 녀석들의 통쾌한 복수,바스터즈: 거친 녀석들,8.1,287,19119,27319,16847,17288,Quentin Tarantino,/7nF6B9yCEq1ZCT82sGJVtNxOcl5.jpg,/bk0GylJLneaSbpQZXpgTwleYigq.jpg,/8pEnePgGyfUqj8Qa6d91OZQ6Aih.jpg
24428,,220000000,12,The Avengers,"에너지원 큐브를 이용한 적의 등장으로 인류가 위험에 처하자 국제평화유지기구인 쉴드의 국장 닉 퓨리(사무엘 L. 잭슨)는 어벤져스 작전을 위해 전 세계에 흩어져 있던 슈퍼히어로들을 찾아나선다. 아이언맨(로버트 다우니 주니어)부터 토르(크리스 헴스워스), 헐크(마크 러팔로), 캡틴 아메리카(크리스 에반스)는 물론, 쉴드의 요원인 블랙 위도우(스칼렛 요한슨), 호크 아이(제레미 레너)까지, 최고의 슈퍼히어로들이 어벤져스의 멤버로 모이게 되지만, 각기 개성이 강한 이들의 만남은 예상치 못한 방향으로 흘러가는데...",46.688,/a4I7nkXh7F5a927cSLMYVhozbs7.jpg,/a4I7nkXh7F5a927cSLMYVhozbs7.jpg,1519557910,142,최강의 슈퍼히어로들이 모였다.,어벤져스,7.7,3223,16828,74568,103,1245,Joss Whedon,/hbn46fQaRmlpBuUrEiFqv0GDL6Y.jpg,/cpsh9KJPk1r9k9twwcARu4mnTKR.jpg,/dPtGoBAI7pwlMS8LCJJcKlDjuWx.jpg
439,,,18,La dolce vita,"삼류 신문의 사교계 담당 신문기자인 마르첼로(Marcello Rubini: 마르첼로 마스트로야니 분)는 사치스럽고 방탕한 생활을 하던 중 우연히 한결같이 반복되는 일상사에 진력을 내는 마달레나(Maddalena: 아눅 에이미 분)라는 여인을 만나 사귀게 된다. 마달레나는 마르첼로에게 고혹적인 분위기를 지닌 매춘부, 아르디아나를 소개시켜준다. 스스로도 주체할 수 없는 자신의 방탕한 생활에 회의를 느끼던 그는 어느 날 절친한 친구 스타이너가 자살했다는 소식을 듣고 더욱 실의에 빠지면서 삶의 가치와 의미에 대해 회의를 품게된다.",8.71,/tRSbDRF2CPqO66AU5jpWVUWNpvg.jpg,/tRSbDRF2CPqO66AU5jpWVUWNpvg.jpg,19516000,176,,달콤한 인생,8.1,5676,5961,5682,5962,5963,Federico Fellini,/b3ofp0vhkbKsrz2V44DimBRKkxf.jpg,/fkDmklfQam4JHLpwt3Y1WyegiJ8.jpg,/zZGE60CTGxNhAzes3xjMqFFJY0c.jpg
780,,,36,La passion de Jeanne d'Arc,"파리에 있는 하원 도서관에는 세계사에서 가장 특별한 문서 중 하나인 잔 다르크를 죽음으로 이르게 한 바로 그 재판에 관한 기록이 남아 있다. 재판관들의 질의와 잔 다르크의 대답들이 정확하게 기록되어 있었다. 그 기록을 읽어보면, 갑옷을 입은 그녀가 아닌 조국을 위해 죽어간 평범하고 인간적인 한 젊은 여자로서의 잔 다르크를 발견하게 된다. 그리고 우린 그리스도교 정통파 신학자들과 권세 있는 재판관들에 맞선 젊고 독실한 한 여성에 관한 경이로운 드라마의 목격자가 된다.  정치적인 함정에 빠진 잔다르크는 신의 메신저로서 남자의 옷을 입었다는 진술을 취소하지 않으면 사형 당할 처지에 놓이게 되고, 마침내 화형대의 불길에 의해 삼켜지고 만다.",10.34,/3tEOvOjZi9w8v7Aj4IkGZnCoqY.jpg,/3tEOvOjZi9w8v7Aj4IkGZnCoqY.jpg,,82,,잔 다르크의 수난,8.1,11589,11590,11591,11586,11595,Carl Theodor Dreyer,/hZuYH68nGqqUKZlOnxb8zjeR92U.jpg,/A1mteOfKdvK5er2sD5i02Qw3CWz.jpg,/A8ssluy3mQVHTXagDv84LvCMjr8.jpg
140607,,245000000,14,Star Wars: The Force Awakens,"2번째 데스 스타가 파괴되고 다스 베이더가 사망한 지 약 30년 후, 마지막 남은 제다이인 루크 스카이워커가 사라졌다. 몰락한 은하 제국으로부터 일어난 퍼스트 오더는 루크와 공화국을 찾아내 제거하려 한다. 공화국과 루크의 쌍둥이 여동생 레이아 오르가나가 이끄는 저항군은 퍼스트 오더를 저지하고 루크의 도움을 받기 위해 루크를 찾는다. 저항군 최고의 파일럿 포 다메론은 자쿠 행성의 마을 장로를 만나 루크가 있는 장소의 지도를 얻는다. 카일로 렌이 이끄는 스톰트루퍼들은 마을을 파괴하고 포를 붙잡지만, 포의 드로이드 BB-8는 지도를 갖고 탈출하고 부랑자 레이를 만나게 된다.",41.325,/eOD7WQULbncPmiETBPmvDxBCpKY.jpg,/eOD7WQULbncPmiETBPmvDxBCpKY.jpg,2068223624,135,새로운 전설이 시작된다,스타워즈: 깨어난 포스,7.4,3,2,4,1023139,1315036,J.J. Abrams,/c2Ax8Rox5g6CneChwy1gmu4UbSb.jpg,/njv65RTipNSTozFLuF85jL0bcQe.jpg,/wSyHVm2rv9jHxBqjAfSXJGSAYJ9.jpg
8392,,,10751,となりのトトロ,"1955년 일본의 아름다운 시골 마을, 상냥하고 의젓한 11살 사츠키와 장난꾸러기에 호기심 많은 4살의 메이 는 사이좋은 자매로 아빠와 함께 도시를 떠나 시골로 이사온다. 자상한 아빠 쿠사카베타츠오는 도쿄에서 대학 연구원이며, 입원 중이지만 따뜻한 미소를 잃지 않는 엄마가 있다. 곧 퇴원하실 엄마를 공기가 맑은 곳에서 맞이하기 위해서다. 숲 한복판에 금방이라도 쓰러질 것처럼 낡은 집을 보며 자매는 새로운 환경에 대한 호기심으로 잔뜩 들뜬다. 그러던 어느 날 사츠키가 학교에 간 동안 메이는 숲에서 정령을 만나다. 메이는 그 정령에게 토토로란 이름을 붙여주는데...",31.494,/mKEQFkZvDEbGuWPqFMWcBTi2e1M.jpg,/mKEQFkZvDEbGuWPqFMWcBTi2e1M.jpg,,87,행복이 기적처럼 쏟아진다,이웃집 토토로,8.1,55662,55663,55664,55665,613,Hayao Miyazaki,/hoIqf9YjZM0oQOrFXp8DcucJ3Jg.jpg,/fYU3ckVE1zECs42ZO0uSoJpwlXi.jpg,/sFSHtEXZzZvRR6ywEr3CvTtw2tR.jpg
