id,actor_id,actor_name
3819,7404,Sarah Silverman
3820,58737,Jack McBrayer
3821,43775,Jane Lynch
3822,21088,Alan Tudyk
3823,3829,Jean-Paul Belmondo
3824,3830,Jean Seberg
3825,3573,Daniel Boulanger
3826,3831,Jean-Pierre Melville
3827,3832,Henri-Jacques Huet
3828,16501,Milo Ventimiglia
3829,1269,Kevin Costner
3830,71070,Amanda Seyfried
3831,42993,Martin Donovan
3832,1461441,Ian Lake
3833,40325,Megumi Hayashibara
3834,40327,Tōru Furuya
3835,20664,Kouichi Yamadera
3836,40329,Katsunosuke Hori
3837,40330,Toru Emori
3838,8891,John Travolta
3839,8892,Olivia Newton-John
3840,8893,Stockard Channing
3841,8894,Jeff Conaway
3842,8895,Didi Conn
3843,25246,Andy Lau
3844,1337,Tony Leung Chiu-Wai
3845,66717,Anthony Wong
3846,26724,Eric Tsang
3847,72730,Kelly Chen
3848,1414734,Neel Sethi
3849,1532,Bill Murray
3850,2282,Ben Kingsley
3851,17605,Idris Elba
3852,1245,Scarlett Johansson
3853,448,Hilary Swank
3854,349,Scott Glenn
3855,11356,Imelda Staunton
3856,18352,Patrick Dempsey
3857,58961,Mario
3858,1687329,Gaston Re
3859,1307343,Alfonso Barón
3860,2387916,Malena Irusta
3861,96481,Ailín Salas
3862,1508365,Justo Calabria
3863,85,Johnny Depp
3864,114,Orlando Bloom
3865,116,Keira Knightley
3866,1640,Stellan Skarsgård
3867,1619,Chow Yun-Fat
3868,12021,Mia Farrow
3869,11147,John Cassavetes
3870,4970,Ruth Gordon
3871,12022,Sidney Blackmer
3872,12023,Maurice Evans
3873,15563,Anika Noni Rose
3874,66252,Bruno Campos
3875,65827,Keith David
3876,110884,Michael-Leon Wooley
3877,110885,Jennifer Cody
3878,380,Robert De Niro
3879,2157,Robin Williams
3880,11512,John Heard
3881,199,Julie Kavner
3882,14698,Penelope Ann Miller
3883,1887869,Resi Elstner
3884,1887866,Jim Aal
3885,1080520,Sebastian Zeglarski
3886,2429462,Raping Ras
3887,2429463,Meta Morphosia
3888,82423,Veerle Baetens
3889,115742,Johan Heldenbergh
3890,1106961,Nell Cattrysse
3891,220295,Geert Van Rampelberg
3892,1106962,Nils De Caster
3893,2638,Cary Grant
3894,6598,Katharine Hepburn
3895,854,James Stewart
3896,14683,Ruth Hussey
3897,102687,John Howard
3898,3061,Ewan McGregor
3899,524,Natalie Portman
3900,17244,Hayden Christensen
3901,113,Christopher Lee
3902,2231,Samuel L. Jackson
3903,3636,Paul Newman
3904,12950,George Kennedy
3905,8962,Luke Askew
3906,13869,Morgan Woodward
3907,5048,Harry Dean Stanton
3908,37917,Kristen Stewart
3909,11288,Robert Pattinson
3910,84214,Taylor Lautner
3911,45827,Ashley Greene
3912,56857,Peter Facinelli
3913,35849,Wallace Ford
3914,1507,Leila Hyams
3915,1508,Olga Baclanova
3916,1509,Roscoe Ates
3917,1510,Henry Victor
3918,2154792,Sofia Pelica
3919,19207,Timothy Bottoms
3920,1229,Jeff Bridges
3921,1036,Cybill Shepherd
3922,8258,Ben Johnson
3923,9599,Cloris Leachman
3924,43286,Laura Vandervoort
3925,77865,Benjamin Hollingsworth
3926,189896,Ted Atherton
3927,2086212,Hanneke Talbot
3928,558900,Stephen Huszar
3929,117640,Haluk Bilginer
3930,142784,Melisa Sözen
3931,59754,Demet Akbağ
3932,1055330,Ayberk Pekcan
3933,120865,Serhat Mustafa Kiliç
3934,17276,Gerard Butler
3935,6383,Aaron Eckhart
3936,965819,Finley Jacobsen
3937,32597,Dylan McDermott
3938,10883,Rick Yune
3939,4165,John Wayne
3940,30551,Jeffrey Hunter
3941,7303,Vera Miles
3942,2769,Natalie Wood
3943,4303,Ward Bond
3944,62,Bruce Willis
3945,4566,Alan Rickman
3946,7674,Alexander Godunov
3947,7673,Bonnie Bedelia
3948,7672,Reginald VelJohnson
3949,3635,Elizabeth Taylor
3950,3636,Paul Newman
3951,2753,Burl Ives
3952,3362,Judith Anderson
3953,2672,Jack Carson
3954,87722,Noomi Rapace
3955,17288,Michael Fassbender
3956,6885,Charlize Theron
3957,529,Guy Pearce
3958,17605,Idris Elba
3959,8252,William Holden
3960,9108,Don Taylor
3961,834,Otto Preminger
3962,7347,Robert Strauss
3963,9109,Harvey Lembeck
3964,2010,Louis Wolheim
3965,2007,Lew Ayres
3966,2009,John Wray
3967,2008,Arnold Lucy
3968,2011,Ben Alexander
3969,2283,Stanley Tucci
3970,934289,Kiernan Shipka
3971,502,Miranda Otto
3972,38405,John Corbett
3973,59794,Kate Trotter
3974,34491,Luigi Lo Cascio
3975,107626,Paolo Briguglia
3976,120656,Luigi Maria Burruano
3977,126975,Tony Sperandeo
3978,129571,Lucia Sardo
3979,1656009,Philippe-Audrey Larrue-St-Jacques
3980,1847613,Justin Leyrolles-Bouchard
3981,574835,Jean-Michel Anctil
3982,1199734,Alexandre Landry
3983,1656010,Florence Longpré
3984,4347,Frank Sinatra
3985,14729,Laurence Harvey
3986,14730,Angela Lansbury
3987,14732,James Gregory
3988,7302,Janet Leigh
3989,37917,Kristen Stewart
3990,11288,Robert Pattinson
3991,84214,Taylor Lautner
3992,21029,Billy Burke
3993,45827,Ashley Greene
3994,1810,Heath Ledger
3995,131,Jake Gyllenhaal
3996,1812,Michelle Williams
3997,1813,Anne Hathaway
3998,1811,Randy Quaid
3999,2524,Tom Hardy
4000,41421,Jennifer Morrison
4001,1733,Nick Nolte
4002,33192,Joel Edgerton
4003,81685,Frank Grillo
4004,5081,Emily Blunt
4005,17697,John Krasinski
4006,1815539,Millicent Simmonds
4007,1590759,Noah Jupe
4008,1924769,Cade Woodward
4009,67792,Massimo Troisi
4010,251350,Fiorenza Marchegiani
4011,126986,Marco Messeri
4012,224945,Lello Arena
4013,932547,Cloris Brosca
4014,527393,Dylan O'Brien
4015,115150,Kaya Scodelario
4016,25663,Thomas Brodie-Sangster
4017,4808,Giancarlo Esposito
4018,49735,Aidan Gillen
4019,11288,Robert Pattinson
4020,5293,Willem Dafoe
4021,2309944,Valeriia Karaman
4022,5605,Richard Farnsworth
4023,5606,Sissy Spacek
4024,5607,Jane Galloway Heitz
4025,5608,Joseph A. Carpenter
4026,5609,Donald Wiegert
4027,11701,Angelina Jolie
4028,287,Brad Pitt
4029,4937,Vince Vaughn
4030,11702,Adam Brody
4031,11703,Kerry Washington
4032,3,Harrison Ford
4033,738,Sean Connery
4034,656,Denholm Elliott
4035,739,Alison Doody
4036,655,John Rhys-Davies
4037,738,Sean Connery
4038,10190,Jill St. John
4039,10074,Charles Gray
4040,10191,Lana Wood
4041,10192,Jimmy Dean
4042,1775557,Yalitza Aparicio
4043,78883,Marina de Tavira
4044,2108826,Diego Cortina Autrey
4045,2108855,Carlos Peralta
4046,1775556,Marco Graf
4047,64870,Peggy Lee
4048,64871,Barbara Luddy
4049,64872,Larry Roberts
4050,67230,Bill Thompson
4051,1022053,Bill Baucom
4052,1619,Chow Yun-Fat
4053,26784,Danny Lee Sau-Yin
4054,67046,Sally Yeh
4055,67047,Paul Chu Kong
4056,10885,Kenneth Tsang
4057,111920,Cindy Busby
4058,77865,Benjamin Hollingsworth
4059,162783,Kathie Lee Gifford
4060,207939,Toby Levins
4061,41432,Candus Churchill
4062,72782,Toni Servillo
4063,41967,Olivia Magnani
4064,73475,Adriano Giannini
4065,99279,Antonio Ballerio
4066,1444903,Gianna Paola Scaffidi
4067,1245,Scarlett Johansson
4068,1023139,Adam Driver
4069,4784,Laura Dern
4070,21278,Alan Alda
4071,11477,Ray Liotta
4072,1121,Benicio del Toro
4073,1117,Dennis Farina
4074,980,Vinnie Jones
4075,287,Brad Pitt
4076,1118,Rade Šerbedžija
4077,21625,Molly Ringwald
4078,71241,Justin Henry
4079,140777,Michael Schoeffling
4080,16181,Haviland Morris
4081,16183,Gedde Watanabe
4082,2232,Michael Keaton
4083,16935,Geena Davis
4084,7447,Alec Baldwin
4085,1920,Winona Ryder
4086,11514,Catherine O'Hara
4087,70046,Shûichirô Moriyama
4088,70047,Tokiko Katô
4089,70048,Sanshi Katsura
4090,20334,Tsunehiko Kamijô
4091,90133,Akemi Okamura
4092,738,Sean Connery
4093,9896,Daniela Bianchi
4094,9898,Lotte Lenya
4095,9874,Bernard Lee
4096,9906,Desmond Llewelyn
4097,20501,Joel McCrea
4098,79245,Veronica Lake
4099,33007,Robert Warwick
4100,21510,William Demarest
4101,13966,Franklin Pangborn
4102,30614,Ryan Gosling
4103,120932,Claire Foy
4104,76512,Jason Clarke
4105,3497,Kyle Chandler
4106,74541,Corey Stoll
4107,1932,Audrey Hepburn
4108,1933,George Peppard
4109,1934,Patricia Neal
4110,1935,Buddy Ebsen
4111,1936,Martin Balsam
4112,467645,Boyd Holbrook
4113,1650301,Trevante Rhodes
4114,1277188,Jacob Tremblay
4115,298410,Keegan-Michael Key
4116,81364,Olivia Munn
4117,16897,Sidney Poitier
4118,522,Rod Steiger
4119,8255,Warren Oates
4120,89527,Peter Whitney
4121,3715,Anthony James
4122,16483,Sylvester Stallone
4123,543530,Dave Bautista
4124,109434,Huang Xiaoming
4125,57171,Jesse Metcalfe
4126,62644,50 Cent
4127,10859,Ryan Reynolds
4128,2223,Fred Savage
4129,16851,Josh Brolin
4130,54882,Morena Baccarin
4131,1139349,Julian Dennison
4132,2565,Yves Montand
4133,16927,Gérard Depardieu
4134,6012,Daniel Auteuil
4135,38351,Elisabeth Depardieu
4136,16314,Margarita Lozano
4137,73454,Kristen Hager
4138,64295,Alan Ritchson
4139,191202,Matt Jones
4140,78433,Ryan Hansen
4141,95362,Blair Bomar
4142,934,Russell Crowe
4143,1979,Kevin Spacey
4144,529,Guy Pearce
4145,326,Kim Basinger
4146,2505,James Cromwell
4147,6384,Keanu Reeves
4148,9195,Hiroyuki Sanada
4149,58593,Kou Shibasaki
4150,13275,Tadanobu Asano
4151,136191,Min Tanaka
4152,77921,Hideaki Anno
4153,227612,Miori Takimoto
4154,13250,Hidetoshi Nishijima
4155,20333,Masahiko Nishimura
4156,2023564,Stephen Alpert
4157,3131,Antonio Banderas
4158,90514,Birgitte Hjort Sørensen
4159,32597,Dylan McDermott
4160,5694,Robert Forster
4161,41043,Tim McInnerny
4162,1243,Woody Allen
4163,3092,Diane Keaton
4164,70257,Georges Adet
4165,1042,Frank Adu
4166,114346,Edmond Ardisson
4167,1206334,Josh O'Connor
4168,1672241,Alec Secareanu
4169,10985,Ian Hart
4170,9138,Gemma Jones
4171,1600085,Patsy Ferran
4172,9278,Jennifer Garner
4173,1164259,Kylie Rogers
4174,26291,Martin Henderson
4175,1367322,Brighton Sharbino
4176,1483525,Courtney Fansler
4177,380,Robert De Niro
4178,16927,Gérard Depardieu
4179,24590,Dominique Sanda
4180,34027,Stefania Sandrelli
4181,7710,Laura Betti
4182,31,Tom Hanks
4183,12898,Tim Allen
4184,13726,Ned Beatty
4185,3234,Joan Cusack
4186,2232,Michael Keaton
4187,466505,Kumail Nanjiani
4188,543530,Dave Bautista
4189,113732,Iko Uwais
4190,118752,Natalie Morales
4191,92572,Betty Gilpin
4192,20738,Song Kang-ho
4193,25001,Lee Young-ae
4194,25002,Lee Byung-hun
4195,25003,Kim Tae-woo
4196,25004,Shin Ha-kyun
4197,91402,Ali Liebert
4198,210214,Peter Porte
4199,57992,Tina Lifford
4200,47432,Lembit Ulfsak
4201,1150150,Giorgi Nakashidze
4202,137688,Elmo Nüganen
4203,583735,Misha Meskhi
4204,138129,Raivo Trass
4205,222493,John Nathan-Turner
4206,47513,Peter Davison
4207,137928,Colin Baker
4208,1213421,Janet Fielding
4209,1488835,Richard Marson
4210,10017,Charlton Heston
4211,10018,Jack Hawkins
4212,10019,Haya Harareet
4213,10020,Stephen Boyd
4214,10021,Hugh Griffith
4215,1269,Kevin Costner
4216,738,Sean Connery
4217,1270,Charles Martin Smith
4218,1271,Andy García
4219,380,Robert De Niro
4220,517,Pierce Brosnan
4221,63,Milla Jovovich
4222,32597,Dylan McDermott
4223,9780,Angela Bassett
4224,5694,Robert Forster
4225,3061,Ewan McGregor
4226,3926,Albert Finney
4227,8289,Billy Crudup
4228,4431,Jessica Lange
4229,1283,Helena Bonham Carter
4230,18918,Dwayne Johnson
4231,70851,Jack Black
4232,55638,Kevin Hart
4233,543261,Karen Gillan
4234,130565,Nick Jonas
4235,145121,Pierre Niney
4236,123989,Anaïs Demoustier
4237,579211,Damien Bonnard
4238,54233,Vincent Rottiers
4239,20667,Sami Bouajila
4240,121575,Ashlynn Yennie
4241,1614284,Justin Berti
4242,1070736,Victoria Levine
4243,1614285,Kevin Nelson
4244,1614286,Nika Khitrova
4245,52583,Wagner Moura
4246,223286,Irandhir Santos
4247,52585,André Ramiro
4248,223288,Pedro Van-Held
4249,12397,Maria Ribeiro
4250,72855,Felicity Jones
4251,8688,Diego Luna
4252,21088,Alan Tudyk
4253,1341,Donnie Yen
4254,77301,Jiang Wen
4255,87341,Selton Mello
4256,138328,Débora Falabella
4257,123759,Virginia Cavendish
4258,123760,Bruno Garcia
4259,938661,Tadeu Mello
4260,29222,Zac Efron
4261,518,Danny DeVito
4262,212208,Taylor Swift
4263,27105,Ed Helms
4264,71403,Rob Riggle
4265,1352,Jean-Louis Trintignant
4266,267962,Emmanuelle Riva
4267,17882,Isabelle Huppert
4268,140238,William Shimell
4269,122461,Ramón Agirre
4270,18918,Dwayne Johnson
4271,6972,Ian McShane
4272,5049,John Hurt
4273,17328,Rufus Sewell
4274,76547,Aksel Hennie
4275,52763,Aamir Khan
4276,81928,Anushka Sharma
4277,1192902,Sushant Singh Rajput
4278,35779,Boman Irani
4279,85881,Sanjay Dutt
4280,3,Harrison Ford
4281,689,Kate Capshaw
4282,690,Jonathan Ke Quan
4283,691,Amrish Puri
4284,693,Roshan Seth
4285,15264,Bajram Severdzhan
4286,15265,Srđan Todorović
4287,15266,Zabit Memedov
4288,15267,Florijan Ajdini
4289,15268,Branka Katić
4290,467645,Boyd Holbrook
4291,217055,Cleopatra Coleman
4292,53820,Michael C. Hall
4293,71913,Bokeem Woodbine
4294,1498646,Sarah Dugdale
4295,4483,Dustin Hoffman
4296,500,Tom Cruise
4297,3124,Valeria Golino
4298,2211,Gerald R. Molen
4299,5145,Jack Murdock
4300,206919,Daniel Kaluuya
4301,1255540,Allison Williams
4302,2229,Catherine Keener
4303,11367,Bradley Whitford
4304,572541,Caleb Landry Jones
4305,4455,Ulrich Thomsen
4306,4456,Henning Moritzen
4307,4457,Thomas Bo Larsen
4308,4458,Paprika Steen
4309,4459,Birthe Neumann
4310,71580,Benedict Cumberbatch
4311,80591,Rashida Jones
4312,77330,Kenan Thompson
4313,1952744,Cameron Seely
4314,14730,Angela Lansbury
4315,31,Tom Hanks
4316,5292,Denzel Washington
4317,4765,Jason Robards
4318,2453,Mary Steenburgen
4319,3131,Antonio Banderas
4320,115301,Jun Fukushima
4321,1492982,Rie Takahashi
4322,1325034,Sora Amamiya
4323,1254671,Ai Kayano
4324,202806,Yui Horie
4325,66761,Leon Lai
4326,56816,Michelle Reis
4327,43661,Takeshi Kaneshiro
4328,66762,Charlie Yeung
4329,57831,Karen Mok
4330,44735,Jesse Eisenberg
4331,57755,Woody Harrelson
4332,54693,Emma Stone
4333,17140,Abigail Breslin
4334,55085,Amber Heard
4335,7124,Ray Milland
4336,20391,Jane Wyman
4337,101490,Phillip Terry
4338,79247,Howard Da Silva
4339,79248,Doris Dowling
4340,500,Tom Cruise
4341,5081,Emily Blunt
4342,2039,Brendan Gleeson
4343,2053,Bill Paxton
4344,119224,Jonas Armstrong
4345,887,Owen Wilson
4346,15897,Larry the Cable Guy
4347,3895,Michael Caine
4348,1246,Emily Mortimer
4349,1241,John Turturro
4350,33235,Logan Lerman
4351,10990,Emma Watson
4352,132157,Ezra Miller
4353,22226,Paul Rudd
4354,19961,Nina Dobrev
4355,16483,Sylvester Stallone
4356,16554,Richard Crenna
4357,16119,Charles Napier
4358,782,Steven Berkoff
4359,16578,Julia Nickson
4360,14965,Claire Trevor
4361,4165,John Wayne
4362,14966,Andy Devine
4363,8516,John Carradine
4364,3383,Thomas Mitchell
4365,3896,Liam Neeson
4366,221018,Dan Stevens
4367,35029,David Harbour
4368,467645,Boyd Holbrook
4369,1216908,Adam David Thompson
4370,48791,Miki Manojlović
4371,70874,Lazar Ristovski
4372,70875,Mirjana Joković
4373,70876,Slavko Štimac
4374,129215,Ernst Stötzner
4375,55674,N-Xau
4376,55675,Michael Thys
4377,16758,Marius Weyers
4378,55676,Sandra Prinsloo
4379,55677,Louw Verwey
4380,76788,Dev Patel
4381,76792,Freida Pinto
4382,72118,Anil Kapoor
4383,72119,Mia Drake Inderbitzin
4384,76789,Saurabh Shukla
4385,1372,Karl Urban
4386,11006,James Marsden
4387,3972,Wentworth Miller
4388,156962,Eric Stonestreet
4389,73381,Matthias Schoenaerts
4390,1171904,Anne-Marie Loop
4391,2192,Lambert Wilson
4392,1096265,Pauline Brunner
4393,46475,Patrice Melennec
4394,1171905,Brigitte Virtudes
4395,3381,Glenn Ford
4396,77081,Gloria Grahame
4397,96283,Jocelyn Brando
4398,96284,Alexander Scourby
4399,18391,Lee Marvin
4400,14416,Robert Hays
4401,14415,Julie Hagerty
4402,14414,Kareem Abdul-Jabbar
4403,2177,Lloyd Bridges
4404,9111,Peter Graves
4405,2638,Cary Grant
4406,1932,Audrey Hepburn
4407,6837,Walter Matthau
4408,5563,James Coburn
4409,12950,George Kennedy
4410,1100,Arnold Schwarzenegger
4411,1101,Carl Weathers
4412,1102,Elpidia Carrillo
4413,1103,Bill Duke
4414,1106,Richard Chaves
4415,707,Dan Aykroyd
4416,7171,John Belushi
4417,7172,James Brown
4418,7173,Cab Calloway
4419,7174,Ray Charles
4420,21593,Jason Biggs
4421,21594,Chris Klein
4422,21403,Thomas Ian Nicholas
4423,21595,Alyson Hannigan
4424,21596,Shannon Elizabeth
4425,77927,Megumi Ogata
4426,83768,Yuko Miyamura
4427,77931,Kotono Mitsuishi
4428,9711,Maaya Sakamoto
4429,40325,Megumi Hayashibara
4430,524,Natalie Portman
4431,10431,Jennifer Jason Leigh
4432,180486,Gina Rodriguez
4433,62561,Tessa Thompson
4434,67737,Tuva Novotny
4435,18277,Sandra Bullock
4436,1650301,Trevante Rhodes
4437,67837,Jacki Weaver
4438,973667,Rosa Salazar
4439,1203789,Danielle Macdonald
4440,569,Ethan Hawke
4441,1146,Julie Delpy
4442,649,Vernon Dobtcheff
4443,651,Louise Lemoine Torrès
4444,654,Rodolphe Pauly
4445,118545,Dakota Johnson
4446,1254583,Jamie Dornan
4447,49971,Jennifer Ehle
4448,222130,Eloise Mumford
4449,59251,Victor Rasuk
4450,11534,Nora Gregor
4451,11535,Paulette Dubost
4452,9744,Mila Parély
4453,11537,Odette Talazac
4454,11538,Claire Gérard
4455,3894,Christian Bale
4456,33192,Joel Edgerton
4457,1241,John Turturro
4458,84497,Aaron Paul
4459,77335,Ben Mendelsohn
4460,1337,Tony Leung Chiu-Wai
4461,69637,Leslie Cheung
4462,1622,Chang Chen
4463,133825,Gregory Dayton
4464,2136768,Yee-Gan Chan
4465,90496,Masako Nozawa
4466,115790,Bin Shimada
4467,625,Iemasa Kayumi
4468,122501,Ryou Horikawa
4469,1686,Takeshi Kusao
4470,126478,Kim Hye-ja
4471,70336,Won Bin
4472,1299287,Jin Goo
4473,141541,Yoon Je-moon
4474,994248,Jeon Mi-seon
4475,16483,Sylvester Stallone
4476,4430,Sharon Stone
4477,4512,James Woods
4478,522,Rod Steiger
4479,21315,Eric Roberts
4480,71507,Marc-André Grondin
4481,232137,Danielle Proulx
4482,32885,Michel Côté
4483,81822,Pierre-Luc Brillant
4484,69369,Émile Vallée
4485,1223786,Emilia Clarke
4486,237455,Sam Claflin
4487,47627,Janet McTeer
4488,4391,Charles Dance
4489,74056,Brendan Coyle
4490,5139,Robert Englund
4491,62018,Mark Patton
4492,55958,Kim Myers
4493,52306,Robert Rusler
4494,62019,Clu Gulager
4495,3556,Roman Polanski
4496,6553,Isabelle Adjani
4497,19550,Melvyn Douglas
4498,24422,Bernard Fresson
4499,7632,Shelley Winters
4500,67371,Dickie Jones
4501,30236,Cliff Edwards
4502,985275,Christian Rub
4503,78077,Clarence Nash
4504,117073,Evelyn Venable
4505,71140,Franco Interlenghi
4506,45982,Alberto Sordi
4507,30832,Franco Fabrizi
4508,14151,Leopoldo Trieste
4509,72926,Riccardo Fellini
4510,3223,Robert Downey Jr.
4511,9642,Jude Law
4512,15440,Jared Harris
4513,87722,Noomi Rapace
4514,17521,Kelly Reilly
4515,5472,Colin Firth
4516,118,Geoffrey Rush
4517,1283,Helena Bonham Carter
4518,529,Guy Pearce
4519,9191,Timothy Spall
4520,2227,Nicole Kidman
4521,5472,Colin Firth
4522,2983,Mark Strong
4523,37058,Anne-Marie Duff
4524,564035,Jing Lusi
4525,12073,Mike Myers
4526,776,Eddie Murphy
4527,6941,Cameron Diaz
4528,5823,Julie Andrews
4529,3131,Antonio Banderas
4530,98285,Bella Thorne
4531,1053422,Patrick Schwarzenegger
4532,71403,Rob Riggle
4533,429728,Quinn Shephard
4534,158396,Ken Tremblett
4535,3896,Liam Neeson
4536,228,Ed Harris
4537,92404,Joel Kinnaman
4538,467645,Boyd Holbrook
4539,14888,Bruce McGill
4540,37505,Silvia Pinal
4541,9768,Francisco Rabal
4542,14821,Fernando Rey
4543,16311,José Calvo
4544,16314,Margarita Lozano
4545,10959,Shia LaBeouf
4546,1633770,Zack Gottsagen
4547,118545,Dakota Johnson
4548,16861,John Hawkes
4549,19159,Thomas Haden Church
4550,25002,Lee Byung-hun
4551,64880,Choi Min-sik
4552,20264,Jeon Kuk-hwan
4553,87090,Cheon Ho-jin
4554,1340711,Oh San-ha
4555,1183808,Zhang Jin
4556,543530,Dave Bautista
4557,1185787,Liu Yan
4558,78878,Xing Yu
4559,1620,Michelle Yeoh
4560,3088,Sterling Hayden
4561,3336,Coleen Gray
4562,3337,Vince Edwards
4563,3338,Jay C. Flippen
4564,2097,Ted de Corsia
4565,776,Eddie Murphy
4566,777,Judge Reinhold
4567,778,John Ashton
4568,780,Ronny Cox
4569,781,Paul Reiser
4570,27811,Peter Weller
4571,42160,Ariel Winter
4572,56930,David Selby
4573,51930,Wade Williams
4574,21731,Michael McKean
4575,13784,Burt Lancaster
4576,15135,Alain Delon
4577,4959,Claudia Cardinale
4578,4962,Paolo Stoppa
4579,15140,Terence Hill
4580,2128,Leigh Whannell
4581,2130,Cary Elwes
4582,2047,Danny Glover
4583,2131,Ken Leung
4584,2133,Dina Meyer
4585,10501,Chaim Topol
4586,129550,Norma Crane
4587,112253,Leonard Frey
4588,129551,Molly Picon
4589,1075028,Paul Mann
4590,16483,Sylvester Stallone
4591,3094,Talia Shire
4592,4521,Burt Young
4593,1101,Carl Weathers
4594,16523,Burgess Meredith
4595,2749,James Dean
4596,2750,Julie Harris
4597,2669,Raymond Massey
4598,2751,Richard Davalos
4599,2752,Jo Van Fleet
4600,62064,Chris Pine
4601,17306,Zachary Quinto
4602,8691,Zoe Saldana
4603,1372,Karl Urban
4604,11108,Simon Pegg
4605,8252,William Holden
4606,7502,Ernest Borgnine
4607,8253,Robert Ryan
4608,8254,Edmond O'Brien
4609,8255,Warren Oates
4610,56365,Charlie Hunnam
4611,469759,Astrid Bergès-Frisbey
4612,9642,Jude Law
4613,938,Djimon Hounsou
4614,8783,Eric Bana
4615,12898,Tim Allen
4616,10205,Sigourney Weaver
4617,4566,Alan Rickman
4618,4252,Tony Shalhoub
4619,6807,Sam Rockwell
4620,72782,Toni Servillo
4621,225301,Anna Bonaiuto
4622,543560,Giulio Bosetti
4623,24608,Flavio Bucci
4624,120638,Carlo Buccirosso
4625,5472,Colin Firth
4626,2231,Samuel L. Jackson
4627,2983,Mark Strong
4628,1303037,Taron Egerton
4629,3895,Michael Caine
4630,20141,Deborah Kerr
4631,91617,David Farrar
4632,30126,Flora Robson
4633,99905,Kathleen Byron
4634,71784,Sabu
4635,16970,Ivana Baquero
4636,16971,Maribel Verdú
4637,16972,Sergi López
4638,17005,Doug Jones
4639,17006,Ariadna Gil
4640,2302801,Gall Gaspard
4641,2457228,Jackie Ewing
4642,267376,Marie Desgranges
4643,9839,Max Schreck
4644,9840,Gustav von Wangenheim
4645,9841,Greta Schröder
4646,9842,Alexander Granach
4647,9843,Georg H. Schnell
4648,1498158,Jessie Buckley
4649,477,Julie Walters
4650,2598,Sophie Okonedo
4651,1833,Jamie Sives
4652,1087188,James Harkness
4653,50,Catherine Deneuve
4654,18809,Françoise Dorléac
4655,20030,Jacques Perrin
4656,24880,George Chakiris
4657,24881,Grover Dale
4658,16851,Josh Brolin
4659,204,Kate Winslet
4660,117885,Gattlin Griffith
4661,2219,Tobey Maguire
4662,995198,Tom Lipinski
4663,190,Clint Eastwood
4664,2463,Patrick McGoohan
4665,66288,Roberts Blossom
4666,14320,Jack Thibeau
4667,10430,Fred Ward
4668,12147,Spencer Tracy
4669,16897,Sidney Poitier
4670,6598,Katharine Hepburn
4671,19729,Katharine Houghton
4672,21009,Isabel Sanford
4673,287,Brad Pitt
4674,8293,Marion Cotillard
4675,15440,Jared Harris
4676,16358,Simon McBurney
4677,51988,Lizzy Caplan
4678,14812,Jeanne Moreau
4679,15395,Maurice Ronet
4680,12274,Georges Poujouly
4681,15396,Yori Bertin
4682,15397,Lino Ventura
4683,15757,Ray Romano
4684,5723,John Leguizamo
4685,5724,Denis Leary
4686,5725,Goran Visnjic
4687,70851,Jack Black
4688,1554383,Dave Johns
4689,1182598,Hayley Squires
4690,1650252,Dylan McKiernan
4691,1650254,Briana Shann
4692,229605,Kate Rutter
4693,62064,Chris Pine
4694,17306,Zachary Quinto
4695,1749,Leonard Nimoy
4696,8783,Eric Bana
4697,21089,Bruce Greenwood
4698,6588,Isabella Rossellini
4699,6677,Kyle MacLachlan
4700,2778,Dennis Hopper
4701,4784,Laura Dern
4702,3382,Hope Lange
4703,5081,Emily Blunt
4704,1121,Benicio del Toro
4705,16851,Josh Brolin
4706,8536,Victor Garber
4707,19498,Jon Bernthal
4708,56112,David Lee Smith
4709,19384,Tony Todd
4710,21722,John Billingsley
4711,76463,Ellen Crawford
4712,76464,Annika Peterson
4713,44735,Jesse Eisenberg
4714,103,Mark Ruffalo
4715,57755,Woody Harrelson
4716,54697,Dave Franco
4717,10980,Daniel Radcliffe
4718,8534,Kathy Bates
4719,18248,Mary-Louise Parker
4720,5698,Jessica Tandy
4721,18249,Cicely Tyson
4722,31140,Mary Stuart Masterson
4723,204,Kate Winslet
4724,1038,Jodie Foster
4725,27319,Christoph Waltz
4726,4764,John C. Reilly
4727,1462149,Elvis Polanski
4728,18391,Lee Marvin
4729,7502,Ernest Borgnine
4730,4960,Charles Bronson
4731,4774,Jim Brown
4732,11147,John Cassavetes
4733,13240,Mark Wahlberg
4734,19536,Josh Duhamel
4735,2283,Stanley Tucci
4736,4173,Anthony Hopkins
4737,209578,Laura Haddock
4738,12446,Peter Sellers
4739,4090,Shirley MacLaine
4740,19550,Melvyn Douglas
4741,5251,Jack Warden
4742,15413,Richard Dysart
4743,1687041,Fionn Whitehead
4744,1765227,Tom Glynn-Carney
4745,145143,Aneurin Barnard
4746,1334638,Jack Lowden
4747,1052109,Harry Styles
4748,4068,Gary Cooper
4749,4070,Grace Kelly
4750,3383,Thomas Mitchell
4751,2177,Lloyd Bridges
4752,4069,Katy Jurado
4753,1233924,Faten Hamama
4754,1260517,Ahmed Mazhar
4755,553572,Amina Rizk
4756,571641,Ragaa Al-Giddawy
4757,1556159,Abdel Alim Khattab
4758,3359,Laurence Olivier
4759,3895,Michael Caine
4760,14936,Alec Cawthorne
4761,14937,John Matthews
4762,14938,Eve Channing
4763,18918,Dwayne Johnson
